iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2,14,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4041.00,Machinists,1,26,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4061.00,"Model Makers, Metal and Plastic",2,17,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4062.00,"Patternmakers, Metal and Plastic",1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2,30,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,18,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4111.00,Tool and Die Makers,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4121.00,"Welders, Cutters, Solderers, and Brazers",1,24,179,1,1,0,0,1,0,0.005,0.004273504273504274,0.004524886877828055,0.0,0.0
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2,25,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2,16,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1,24,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4194.00,"Tool Grinders, Filers, and Sharpeners",2,22,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-5112.00,Printing Press Operators,2,21,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-5113.00,Print Binding and Finishing Workers,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6041.00,Shoe and Leather Workers and Repairers,1,19,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6042.00,Shoe Machine Operators and Tenders,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6052.00,"Tailors, Dressmakers, and Custom Sewers",1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,1,24,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",1,18,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1,16,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1,21,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-6093.00,Upholsterers,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-7011.00,Cabinetmakers and Bench Carpenters,2,17,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-7021.00,Furniture Finishers,1,15,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-7031.00,"Model Makers, Wood",1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-7032.00,"Patternmakers, Wood",1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",3,19,179,1,3,0,1,0,1,0.005,0.01282051282051282,0.013574660633484163,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-8013.03,Biomass Plant Technicians,1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-8092.00,Gas Plant Operators,1,16,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1,19,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9011.00,Chemical Equipment Operators and Tenders,2,21,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9022.00,"Grinding and Polishing Workers, Hand",1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9031.00,"Cutters and Trimmers, Hand",1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",1,23,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3,21,179,1,3,1,0,0,1,0.005,0.01282051282051282,0.013574660633484163,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2,16,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",2,25,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9081.00,Dental Laboratory Technicians,1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9082.00,Medical Appliance Technicians,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9083.00,Ophthalmic Laboratory Technicians,1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9123.00,"Painting, Coating, and Decorating Workers",1,11,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9141.00,Semiconductor Processing Technicians,2,22,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9151.00,Photographic Process Workers and Processing Machine Operators,2,16,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9161.00,Computer Numerically Controlled Tool Operators,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9162.00,Computer Numerically Controlled Tool Programmers,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9191.00,Adhesive Bonding Machine Operators and Tenders,2,17,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9194.00,Etchers and Engravers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-9195.03,"Stone Cutters and Carvers, Manufacturing",1,13,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-1042.01,Recycling Coordinators,1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,1,21,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-2012.00,Commercial Pilots,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-2022.00,Airfield Operations Specialists,1,13,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-3031.00,Driver/Sales Workers,1,11,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,2,22,179,3,3,3,0,0,3,0.015,0.01282051282051282,0.00904977375565611,0.017543859649122806,0.015306122448979591
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-3033.00,Light Truck Drivers,1,12,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-3051.00,"Bus Drivers, School",1,12,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-3052.00,"Bus Drivers, Transit and Intercity",1,13,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-3053.00,Shuttle Drivers and Chauffeurs,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-4031.00,Railroad Conductors and Yardmasters,1,12,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.004524886877828055,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-5021.00,"Captains, Mates, and Pilots of Water Vessels",1,21,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-6041.00,Traffic Technicians,1,18,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-6051.00,Transportation Inspectors,1,11,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-7011.00,Conveyor Operators and Tenders,1,21,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-7021.00,Crane and Tower Operators,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",1,12,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-7065.00,Stockers and Order Fillers,1,22,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,53-7072.00,"Pump Operators, Except Wellhead Pumpers",1,16,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I03,Investigate criminal or legal matters.,11-1011.00,Chief Executives,1,28,41,1,1,0,1,0,1,0.010752688172043012,0.010309278350515464,0.017857142857142856,0.0,0.011764705882352941
4.A.1.a.1.I03,Investigate criminal or legal matters.,11-1031.00,Legislators,1,24,41,2,2,0,0,2,0,0.021505376344086023,0.020618556701030927,0.017857142857142856,0.0,0.0
4.A.1.a.1.I03,Investigate criminal or legal matters.,11-9199.08,Loss Prevention Managers,2,22,41,1,2,1,0,0,1,0.010752688172043012,0.020618556701030927,0.03571428571428571,0.015384615384615385,0.011764705882352941
